rank_among_missing,simplified,zipf,pinyin,meaning_cedict,in_cedict
342,宣传,5.19,xuan1 chuan2,to disseminate; to give publicity to; propaganda; CL:個|个[ge4],yes
343,带来,5.19,dai4 lai2,to bring; (fig.) to bring about; to produce,yes
344,更加,5.19,geng4 jia1,more (than sth else); even more,yes
345,每天,5.19,mei3 tian1,every day,yes
346,节目,5.19,jie2 mu4,"(TV or radio) program; show; item; act; segment; number (on the program of a concert, variety show or cultural event); a",yes
347,阅读,5.19,yue4 du2,to read; reading,yes
348,一年,5.18,,,no
349,一条,5.18,,,no
350,事实,5.18,shi4 shi2,fact; CL:個|个[ge4],yes
351,公民,5.18,gong1 min2,citizen,yes
352,实行,5.18,shi2 xing2,to implement; to carry out; to put into practice,yes
353,感到,5.18,gan3 dao4,to feel; to sense; to perceive,yes
354,愿意,5.18,yuan4 yi4,to wish; to want; ready; willing (to do sth),yes
355,来源,5.18,lai2 yuan2,source (of information etc); origin,yes
356,理解,5.18,li3 jie3,to comprehend; to understand,yes
357,知识,5.18,zhi1 shi5,knowledge; CL:門|门[men2]; intellectual,yes
358,责任,5.18,ze2 ren4,responsibility; blame; duty; CL:個|个[ge4],yes
359,长期,5.18,chang2 qi1,long term; long time; long range (of a forecast),yes
360,飞机,5.18,fei1 ji1,airplane; CL:架[jia4],yes
361,保持,5.17,bao3 chi2,to keep; to maintain; to hold; to preserve,yes
362,内部,5.17,nei4 bu4,"interior; inside (part, section); internal",yes
363,农民,5.17,nong2 min2,peasant; farmer,yes
364,减少,5.17,jian3 shao3,to lessen; to decrease; to reduce; to lower,yes
365,失去,5.17,shi1 qu4,to lose,yes
366,女孩,5.17,nu:3 hai2,girl; lass,yes
367,形式,5.17,xing2 shi4,outer appearance; form; shape; formality; CL:個|个[ge4],yes
368,报道,5.17,bao4 dao4,"to report (news); report; CL:篇[pian1],份[fen4]",yes
369,攻击,5.17,gong1 ji1,to attack; to accuse; to charge; an attack (terrorist or military),yes
370,机场,5.17,ji1 chang3,airport; airfield; (slang) service provider for Shadowsocks or similar software for circumventing Internet censorship; C,yes
371,欢迎,5.17,huan1 ying2,to welcome; welcome,yes
372,状态,5.17,zhuang4 tai4,condition; state; state of affairs; CL:個|个[ge4],yes
373,真实,5.17,zhen1 shi2,true; real,yes
374,经历,5.17,jing1 li4,"to experience; to go through; experience (CL:段[duan4],次[ci4])",yes
375,规模,5.17,gui1 mo2,scale; scope; extent,yes
376,错误,5.17,cuo4 wu4,mistaken; false; wrong; error; mistake; CL:個|个[ge4],yes
377,仍然,5.16,reng2 ran2,still; as before; yet,yes
378,动物,5.16,dong4 wu4,"animal; CL:隻|只[zhi1],群[qun2],個|个[ge4]",yes
379,反应,5.16,fan3 ying4,to react; to respond; reaction; response; reply; chemical reaction; CL:個|个[ge4],yes
380,承认,5.16,cheng2 ren4,"to admit; to concede; to recognize; recognition (diplomatic, artistic etc); to acknowledge",yes
381,此外,5.16,ci3 wai4,besides; in addition; moreover; furthermore,yes
382,清楚,5.16,qing1 chu5,clear; distinct; to understand thoroughly; to be clear about,yes
383,积极,5.16,ji1 ji2,active; energetic; vigorous; positive (outlook); proactive,yes
384,经营,5.16,jing1 ying2,to engage in (business etc); to run; to operate,yes
385,绝对,5.16,jue2 dui4,absolute; unconditional,yes
386,苏联,5.16,Su1 lian2,"Soviet Union, 1922-1991; abbr. for Union of Soviet Socialist Republics (USSR) 蘇維埃社會主義共和國聯盟|苏维埃社会主义共和国联盟[Su1 wei2 ai1 She",yes
387,谢谢,5.16,xie4 xie5,to thank; thanks; thank you,yes
388,采取,5.16,cai3 qu3,"to adopt or carry out (measures, policies, course of action); to take",yes
389,一名,5.15,,,no
390,不想,5.15,bu4 xiang3,unexpectedly; to one's surprise,yes
391,体育,5.15,ti3 yu4,sports; physical education,yes
392,农村,5.15,nong2 cun1,rural area; village; CL:個|个[ge4],yes
393,分享,5.15,fen1 xiang3,to share (let others have some of sth good),yes
394,到底,5.15,dao4 di3,finally; in the end; when all is said and done; after all; to the end; to the last,yes
395,同意,5.15,tong2 yi4,to agree; to consent; to approve,yes
396,好像,5.15,hao3 xiang4,as if; to seem like,yes
397,尤其,5.15,you2 qi2,especially; particularly,yes
398,尽管,5.15,jin3 guan3,"despite; although; even though; in spite of; unhesitatingly; do not hesitate (to ask, complain etc); (go ahead and do it",yes
399,方案,5.15,fang1 an4,"plan; program (for action etc); proposal; proposed bill; CL:個|个[ge4],套[tao4]",yes
400,每年,5.15,mei3 nian2,every year; each year; yearly,yes
401,第一次,5.15,di4 yi1 ci4,the first time; for the first time,yes
402,创新,5.14,chuang4 xin1,to bring forth new ideas; to blaze new trails; innovation,yes
403,协议,5.14,xie2 yi4,agreement; pact; protocol; CL:項|项[xiang4],yes
404,即使,5.14,ji2 shi3,even if; even though,yes
405,在于,5.14,zai4 yu2,to rest with; to lie in; to be due to (a certain attribute); (of a matter) to be determined by; to be up to (sb),yes
406,工具,5.14,gong1 ju4,tool; instrument; utensil; means (to achieve a goal etc),yes
407,总理,5.14,zong3 li3,"premier; prime minister; CL:個|个[ge4],位[wei4],名[ming2]",yes
408,无论,5.14,wu2 lun4,no matter what or how; regardless of whether...,yes
409,晚上,5.14,wan3 shang5,evening; night; CL:個|个[ge4]; in the evening,yes
410,类似,5.14,lei4 si4,similar; analogous,yes
411,设立,5.14,she4 li4,to set up; to establish,yes
412,资金,5.14,zi1 jin1,funds; capital,yes
413,限制,5.14,xian4 zhi4,to restrict; to limit; to confine; restriction; limit; CL:個|个[ge4],yes
414,一场,5.13,,,no
415,不再,5.13,bu4 zai4,no more; no longer,yes
416,交通,5.13,jiao1 tong1,to be connected; traffic; transportation; communications; liaison,yes
417,利益,5.13,li4 yi4,benefit; (in sb's) interest; CL:個|个[ge4],yes
418,制作,5.13,zhi4 zuo4,to make; to manufacture,yes
419,加拿大,5.13,Jia1 na2 da4,Canada,yes
420,压力,5.13,ya1 li4,pressure,yes
421,宪法,5.13,xian4 fa3,constitution (of a country); CL:部[bu4],yes
422,电脑,5.13,dian4 nao3,computer; CL:臺|台[tai2],yes
423,破坏,5.13,po4 huai4,destruction; damage; to wreck; to break; to destroy,yes
424,突然,5.13,tu1 ran2,sudden; abrupt; unexpected,yes
425,规律,5.13,gui1 lu:4,rule (e.g. of science); law of behavior; regular pattern; rhythm; discipline,yes
426,说话,5.13,shuo1 hua4,to speak; to say; to talk; to gossip; to tell stories; talk; word,yes
427,部长,5.13,bu4 zhang3,"head of a (government etc) department; section chief; section head; secretary; minister; CL:個|个[ge4],位[wei4],名[ming2]",yes
428,金融,5.13,jin1 rong2,banking; finance; financial,yes
429,不了,5.12,bu4 le5,no thanks (used to politely but informally decline),yes
430,不错,5.12,bu4 cuo4,correct; right; not bad; pretty good,yes
431,中共,5.12,Zhong1 Gong4,"abbr. for 中國共產黨|中国共产党[Zhong1 guo2 Gong4 chan3 dang3], Chinese Communist Party",yes
432,主任,5.12,zhu3 ren4,director; head; CL:個|个[ge4],yes
433,举办,5.12,ju3 ban4,to conduct; to hold (an event),yes
434,交流,5.12,jiao1 liu2,to exchange; exchange; communication; interaction; to have social contact (with sb),yes
435,作者,5.12,zuo4 zhe3,author; writer,yes
436,制造,5.12,zhi4 zao4,to manufacture; to make,yes
437,医疗,5.12,yi1 liao2,medical treatment,yes
438,同志,5.12,tong2 zhi4,"comrade; (slang) homosexual; CL:位[wei4],個|个[ge4]",yes
439,团体,5.12,tuan2 ti3,group; organization; team; CL:個|个[ge4],yes
440,委员,5.12,wei3 yuan2,committee member,yes
441,宗教,5.12,zong1 jiao4,religion,yes
442,意识,5.12,yi4 shi2,consciousness; awareness; (usu. followed by 到[dao4]) to be aware of; to realize,yes
443,正确,5.12,zheng4 que4,correct; sound; right; proper,yes
444,版本,5.12,ban3 ben3,version; edition; release,yes
445,训练,5.12,xun4 lian4,to train; to drill; training; CL:個|个[ge4],yes
446,逐渐,5.12,zhu2 jian4,gradually,yes
447,销售,5.12,xiao1 shou4,"to sell; to market; sales (representative, agreement etc)",yes
448,附近,5.12,fu4 jin4,nearby; neighboring; (in the) vicinity (of); neighborhood,yes
449,不少,5.11,bu4 shao3,many; a lot; not few,yes
450,人数,5.11,ren2 shu4,number of people,yes
451,儿童,5.11,er2 tong2,child,yes
452,允许,5.11,yun3 xu3,to permit; to allow,yes
453,出版,5.11,chu1 ban3,to publish,yes
454,国务院,5.11,Guo2 wu4 yuan4,(PRC) State Council; (USA) State Department,yes
455,失败,5.11,shi1 bai4,to be defeated; to lose; to fail (e.g. experiments); failure; defeat; CL:次[ci4],yes
456,快乐,5.11,kuai4 le4,happy; joyful,yes
457,战略,5.11,zhan4 lu:e4,strategy,yes
458,推动,5.11,tui1 dong4,to push (e.g. for acceptance of a plan); to promote; to give impetus to,yes
459,教授,5.11,jiao4 shou4,"professor; to instruct; to lecture on; CL:個|个[ge4],位[wei4]",yes
460,有效,5.11,you3 xiao4,effective; in effect; valid,yes
461,程度,5.11,cheng2 du4,degree; level; extent,yes
462,编辑,5.11,bian1 ji2,to edit; to compile; editor; compiler,yes
463,联盟,5.11,lian2 meng2,alliance; union; coalition,yes
464,质量,5.11,zhi4 liang4,(physics) mass; quality (i.e. degree of excellence); quality and quantity,yes
465,资本,5.11,zi1 ben3,capital (economics),yes
466,阶段,5.11,jie1 duan4,stage; section; phase; period; CL:個|个[ge4],yes
467,业务,5.10,ye4 wu4,business; professional work; service; CL:項|项[xiang4],yes
468,体系,5.10,ti3 xi4,system; setup; CL:個|个[ge4],yes
469,协会,5.10,xie2 hui4,"an association; a society; CL:個|个[ge4],家[jia1]",yes
470,双方,5.10,shuang1 fang1,bilateral; both sides; both parties involved,yes
471,困难,5.10,kun4 nan5,difficult; challenging; straitened circumstances; difficult situation,yes
472,态度,5.10,tai4 du5,manner; bearing; attitude; approach; CL:個|个[ge4],yes
473,数字,5.10,shu4 zi4,numeral; digit; number; figure; amount; digital (electronics etc); CL:個|个[ge4],yes
474,检查,5.10,jian3 cha2,inspection; to examine; to inspect; CL:次[ci4],yes
475,武器,5.10,wu3 qi4,weapon; arms; CL:種|种[zhong3],yes
476,状况,5.10,zhuang4 kuang4,condition; state; situation; CL:個|个[ge4],yes
477,申请,5.10,shen1 qing3,to apply for sth; application form (CL:份[fen4]),yes
478,第二,5.10,di4 er4,second; number two; next; secondary,yes
479,调整,5.10,tiao2 zheng3,to adjust; adjustment; revision; CL:個|个[ge4],yes
480,购买,5.10,gou4 mai3,to purchase; to buy,yes
481,需求,5.10,xu1 qiu2,requirement; to require; (economics) demand,yes
482,危险,5.09,wei1 xian3,danger; dangerous,yes
483,商业,5.09,shang1 ye4,business; trade; commerce,yes
484,妇女,5.09,fu4 nu:3,woman,yes
485,广场,5.09,guang3 chang3,public square; plaza,yes
486,拒绝,5.09,ju4 jue2,to refuse; to decline; to reject,yes
487,治疗,5.09,zhi4 liao2,to treat (an illness); medical treatment; therapy,yes
488,现实,5.09,xian4 shi2,reality; actuality; real; actual; realistic; pragmatic; materialistic; self-interested,yes
489,监督,5.09,jian1 du1,to control; to supervise; to inspect,yes
490,网址,5.09,wang3 zhi3,website; web address; URL,yes
491,规划,5.09,gui1 hua4,to draw up a plan; to map out a program; a plan; a program,yes
492,速度,5.09,su4 du4,speed; rate; velocity; (music) tempo; CL:個|个[ge4],yes
493,针对,5.09,zhen1 dui4,to target; to focus on; to be aimed at or against; in response to,yes
494,面对,5.09,mian4 dui4,to face; to confront,yes
495,主题,5.08,zhu3 ti2,theme; subject,yes
496,再次,5.08,zai4 ci4,once more; once again,yes
497,创作,5.08,chuang4 zuo4,to create; to produce; to write; a creative work; a creation,yes
498,及其,5.08,ji2 qi2,(conjunction linking two nouns) and its ...; and their ...; and his ...; and her ...,yes
499,召开,5.08,zhao4 kai1,to convene (a conference or meeting); to convoke; to call together,yes
500,多年,5.08,duo1 nian2,many years; for many years; longstanding,yes
501,平均,5.08,ping2 jun1,average; on average; evenly; in equal proportions,yes
502,广州,5.08,Guang3 zhou1,see 廣州市|广州市[Guang3 zhou1 Shi4],yes
503,数量,5.08,shu4 liang4,amount; quantity (CL:個|个[ge4]); quantitative; (math.) scalar quantity,yes
504,评论,5.08,ping2 lun4,to comment on; to discuss; comment; commentary; CL:篇[pian1],yes
505,软件,5.08,ruan3 jian4,(computer) software,yes
506,通常,5.08,tong1 chang2,regular; usual; normal; usually; normally,yes
507,部队,5.08,bu4 dui4,army; armed forces; troops; force; unit; CL:個|个[ge4],yes
508,铁路,5.08,tie3 lu4,railroad; railway; CL:條|条[tiao2],yes
509,难道,5.08,nan2 dao4,don't tell me ...; could it be that...?,yes
510,不用,5.07,bu4 yong4,need not,yes
511,不管,5.07,bu4 guan3,not to be concerned; regardless of; no matter,yes
512,似乎,5.07,si4 hu1,it seems; seemingly; as if,yes
513,兄弟,5.07,xiong1 di4,"brothers; younger brother; CL:個|个[ge4]; I, me (humble term used by men in public speech); brotherly; fraternal",yes
514,公里,5.07,gong1 li3,kilometer,yes
515,具体,5.07,ju4 ti3,concrete; specific; detailed,yes
516,办公室,5.07,ban4 gong1 shi4,office; business premises,yes
517,妻子,5.07,qi1 zi3,wife and children,yes
518,实在,5.07,shi2 zai4,really; actually; indeed; true; real; honest; dependable; (philosophy) reality,yes
519,年轻,5.07,nian2 qing1,young,yes
520,开展,5.07,kai1 zhan3,to launch; to develop; to unfold; (of an exhibition etc) to open,yes
521,律师,5.07,lu:4 shi1,lawyer,yes
522,战斗,5.07,zhan4 dou4,"to fight; to engage in combat; struggle; battle; CL:場|场[chang2],次[ci4]",yes
523,放弃,5.07,fang4 qi4,to renounce; to abandon; to give up,yes
524,称为,5.07,cheng1 wei2,"to be called; to be known as; to call it ""...""",yes
525,英语,5.07,Ying1 yu3,English (language),yes
526,角色,5.07,jue2 se4,role; part (in a play or movie etc); also pr. [jiao3se4],yes
527,记得,5.07,ji4 de5,to remember,yes
528,越来越,5.07,yue4 lai2 yue4,more and more,yes
529,于是,5.06,yu2 shi4,thereupon; as a result; consequently; thus; hence,yes
530,促进,5.06,cu4 jin4,to promote (an idea or cause); to advance; boost,yes
531,其它,5.06,qi2 ta1,(adjective) other,yes
532,前往,5.06,qian2 wang3,to leave for; to proceed towards; to go to,yes
533,医生,5.06,yi1 sheng1,"doctor; CL:個|个[ge4],位[wei4],名[ming2]",yes
534,广泛,5.06,guang3 fan4,wide; broad; extensive; widespread,yes
535,感谢,5.06,gan3 xie4,(express) thanks; gratitude; grateful; thankful; thanks,yes
536,直到,5.06,zhi2 dao4,until,yes
537,维护,5.06,wei2 hu4,to defend; to safeguard; to protect; to uphold; to maintain,yes
538,论坛,5.06,lun4 tan2,forum (for discussion),yes
539,停止,5.05,ting2 zhi3,to stop; to halt; to cease,yes
540,公共,5.05,gong1 gong4,public; common; communal,yes
541,共产党,5.05,Gong4 chan3 dang3,Communist Party,yes
542,危机,5.05,wei1 ji1,crisis; CL:個|个[ge4],yes
543,取消,5.05,qu3 xiao1,to cancel; to call off; to revoke; to rescind,yes
544,基地,5.05,Ji1 di4,al-Qaeda,yes
545,多数,5.05,duo1 shu4,majority; most,yes
546,寻找,5.05,xun2 zhao3,to seek; to look for,yes
547,影片,5.05,ying3 pian4,a copy of a film; film; motion picture; movie; (Tw) video; video clip; CL:部[bu4],yes
548,成绩,5.05,cheng2 ji4,"achievement; performance records; grades; CL:項|项[xiang4],個|个[ge4]",yes
549,批评,5.05,pi1 ping2,"to criticize; criticism; CL:次[ci4],番[fan1]",yes
550,担任,5.05,dan1 ren4,to hold a governmental office or post; to assume office of; to take charge of; to serve as,yes
551,按照,5.05,an4 zhao4,according to; in accordance with; on the basis of,yes
552,改善,5.05,gai3 shan4,to make better; to improve; CL:個|个[ge4],yes
553,效果,5.05,xiao4 guo3,result; effect; efficacy; (theater) sound or visual effects,yes
554,更新,5.05,geng1 xin1,to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate,yes
555,有限公司,5.05,you3 xian4 gong1 si1,limited company; corporation,yes
556,毕业,5.05,bi4 ye4,graduation; to graduate; to finish school,yes
557,统计,5.05,tong3 ji4,statistics; to count; to add up,yes
558,风险,5.05,feng1 xian3,risk; hazard,yes
559,下载,5.04,xia4 zai3,to download; also pr. [xia4zai4],yes
560,丰富,5.04,feng1 fu4,to enrich; rich; plentiful; abundant,yes
561,位置,5.04,wei4 zhi5,position; place; seat; CL:個|个[ge4],yes
562,值得,5.04,zhi2 de5,worth the money; to merit; to deserve; to be worth (doing sth),yes
563,变得,5.04,bian4 de5,to become,yes
564,回答,5.04,hui2 da2,to reply; to answer; reply; answer,yes
565,威胁,5.04,wei1 xie2,to threaten; to menace,yes
566,恢复,5.04,hui1 fu4,to reinstate; to resume; to restore; to recover; to regain; to rehabilitate,yes
567,或许,5.04,huo4 xu3,perhaps; maybe,yes
568,推出,5.04,tui1 chu1,to push out; to release; to launch; to publish; to recommend,yes
569,朝鲜,5.04,Chao2 xian3,North Korea; Korea as geographic term; Taiwan pr. [Chao2xian1],yes
570,统治,5.04,tong3 zhi4,to rule (a country); to govern; rule; regime,yes
571,胜利,5.04,sheng4 li4,victory; CL:個|个[ge4],yes
572,设置,5.04,she4 zhi4,to set up; to install,yes
573,随着,5.04,sui2 zhe5,along with; in the wake of; following,yes
574,一部分,5.03,yi1 bu4 fen5,portion; part of; subset,yes
575,主张,5.03,zhu3 zhang1,to advocate; to stand for; view; position; stand; proposition; viewpoint; assertion; CL:個|个[ge4],yes
